x y z
2.4 -7.7 73.7473479
2.4 -7.6 73.25293981
2.4 -7.5 72.75421262
2.4 -7.4 72.2510532
2.4 -7.3 71.74334356
2.4 -7.2 71.23096057
2.4 -7.1 70.71377567
2.4 -7 70.19165448
2.4 -6.9 69.66445649
2.4 -6.8 69.13203466
2.4 -6.7 68.59423497
2.4 -6.6 68.05089603
2.4 -6.5 67.5018485
2.4 -6.4 66.94691464
2.4 -6.3 66.38590768
2.4 -6.2 65.81863119
2.4 -6.1 65.24487842
2.4 -6 64.66443152
2.4 -5.9 64.07706074
2.4 -5.8 63.48252351
2.4 -5.7 62.88056349
2.4 -5.6 62.27090947
2.4 -5.5 61.65327415
2.4 -5.4 61.0273529
2.4 -5.3 60.39282224
2.4 -5.2 59.74933831
2.4 -5.1 59.09653502
2.4 -5 58.43402214
2.4 -4.9 57.76138308
2.4 -4.8 57.07817245
2.4 -4.7 56.38391329
2.4 -4.6 55.67809406
2.4 -4.5 54.96016509
2.4 -4.4 54.22953479
2.4 -4.3 53.48556517
2.4 -4.2 52.72756685
2.4 -4.1 51.95479343
2.4 -4 51.16643494
2.4 -3.9 50.36161044
2.4 -3.8 49.53935948
2.4 -3.7 48.69863224
2.4 -3.6 47.83827811
2.4 -3.5 46.95703241
2.4 -3.4 46.05350088
2.4 -3.3 45.12614145
2.4 -3.2 44.17324274
2.4 -3.1 43.19289852
2.4 -3 42.18297733
2.4 -2.9 41.14108594
2.4 -2.8 40.0645252
2.4 -2.7 38.95023645
2.4 -2.6 37.79473573
2.4 -2.5 36.59403271
2.4 -2.4 35.34352955
2.4 -2.3 34.03789406
2.4 -2.2 32.67089849
2.4 -2.1 31.23521304
2.4 -2 29.72213788
2.4 -1.9 28.12125116
2.4 -1.8 26.41994042
2.4 -1.7 24.60276932
2.4 -1.6 22.65060789
2.4 -1.5 20.53941652
2.4 -1.4 18.23851258
2.4 -1.3 15.70804647
2.4 -1.2 12.89524091
2.4 -1.1 9.728647168
2.4 -1 6.109142061
2.4 -0.9 1.895446706
2.4 -0.8 -3.119709486
2.4 -0.7 -9.24938384
2.4 -0.6 -16.97837497
2.4 -0.5 -27.06668943
2.4 -0.4 -40.6896493
2.4 -0.3 -59.59534434
2.4 -0.2 -86.50585581
2.4 -0.1 -128.6291341
2.4 0 -282.403716
2.4 0.1 -345.229459
2.4 0.2 -369.9338656
2.4 0.3 -385.7337583
2.4 0.4 -397.4955425
2.4 0.5 -406.9208551
2.4 0.6 -414.8193613
2.4 0.7 -421.6401559
2.4 0.8 -427.6586695
2.4 0.9 -433.0562243
2.4 1 -437.9586448
2.4 1.1 -442.4568749
2.4 1.2 -446.6188176
2.4 1.3 -450.4965341
2.4 1.4 -454.1308302
2.4 1.5 -457.554291
2.4 1.6 -460.7933567
2.4 1.7 -463.8697799
2.4 1.8 -466.8016747
2.4 1.9 -469.6042878
2.4 2 -472.2905746
2.4 2.1 -474.8716376
2.4 2.2 -477.3570647
2.4 2.3 -479.7551937
2.4 2.4 -482.0733206
2.4 2.5 -484.3178673
2.4 2.6 -486.494516
2.4 2.7 -488.6083192
2.4 2.8 -490.6637894
2.4 2.9 -492.6649741
2.4 3 -494.6155178
2.4 3.1 -496.5187135
2.4 3.2 -498.3775476
2.4 3.3 -500.194736
2.4 3.4 -501.972757
2.4 3.5 -503.7138776
2.4 3.6 -505.4201777
2.4 3.7 -507.0935695
2.4 3.8 -508.7358162
2.4 3.9 -510.3485463
2.4 4 -511.9332676
2.4 4.1 -513.4913792
2.4 4.2 -515.0241811
2.4 4.3 -516.5328842
2.4 4.4 -518.0186179
2.4 4.5 -519.4824378
2.4 4.6 -520.9253317
2.4 4.7 -522.3482255
2.4 4.8 -523.7519887
2.4 4.9 -525.1374386
2.4 5 -526.5053446
2.4 5.1 -527.8564321
2.4 5.2 -529.1913861
2.4 5.3 -530.5108535
2.4 5.4 -531.8154469
2.4 5.5 -533.1057466
2.4 5.6 -534.3823028
2.4 5.7 -535.6456381
2.4 5.8 -536.8962495
2.4 5.9 -538.1346095
2.4 6 -539.3611687
2.4 6.1 -540.5763564
2.4 6.2 -541.7805827
2.4 6.3 -542.9742392
2.4 6.4 -544.1577007
2.4 6.5 -545.331326
2.4 6.6 -546.4954587
2.4 6.7 -547.6504287
2.4 6.8 -548.7965526
2.4 6.9 -549.9341346
2.4 7 -551.0634677
2.4 7.1 -552.1848336
2.4 7.2 -553.298504
2.4 7.3 -554.4047411
2.4 7.4 -555.5037979
2.4 7.5 -556.5959193
2.4 7.6 -557.6813419
2.4 7.7 -558.7602952
2.4 7.8 -559.8330015
2.4 7.9 -560.8996767
2.4 8 -561.9605305
2.5 -8 -24.7942696
2.5 -7.9 -25.27635425
2.5 -7.8 -25.76244515
2.5 -7.7 -26.25264241
2.5 -7.6 -26.74705024
2.5 -7.5 -27.24577716
2.5 -7.4 -27.74893631
2.5 -7.3 -28.25664567
2.5 -7.2 -28.76902837
2.5 -7.1 -29.28621298
2.5 -7 -29.80833387
2.5 -6.9 -30.33553154
2.5 -6.8 -30.86795306
2.5 -6.7 -31.40575241
2.5 -6.6 -31.94909102
2.5 -6.5 -32.49813819
2.5 -6.4 -33.05307169
2.5 -6.3 -33.61407828
2.5 -6.2 -34.18135439
2.5 -6.1 -34.75510677
2.5 -6 -35.33555326
2.5 -5.9 -35.92292362
2.5 -5.8 -36.51746041
2.5 -5.7 -37.11941997
2.5 -5.6 -37.72907353
2.5 -5.5 -38.34670836
2.5 -5.4 -38.97262911
2.5 -5.3 -39.60715924
2.5 -5.2 -40.25064264
2.5 -5.1 -40.90344536
2.5 -5 -41.56595765
2.5 -4.9 -42.23859609
2.5 -4.8 -42.92180608
2.5 -4.7 -43.61606456
2.5 -4.6 -44.32188309
2.5 -4.5 -45.03981132
2.5 -4.4 -45.77044085
2.5 -4.3 -46.51440966
2.5 -4.2 -47.27240712
2.5 -4.1 -48.04517964
2.5 -4 -48.83353719
2.5 -3.9 -49.63836068
2.5 -3.8 -50.46061058
2.5 -3.7 -51.30133669
2.5 -3.6 -52.16168962
2.5 -3.5 -53.04293404
2.5 -3.4 -53.9464642
2.5 -3.3 -54.87382217
2.5 -3.2 -55.82671932
2.5 -3.1 -56.80706185
2.5 -3 -57.81698121
2.5 -2.9 -58.85887063
2.5 -2.8 -59.93542922
2.5 -2.7 -61.04971564
2.5 -2.6 -62.2052138
2.5 -2.5 -63.40591401
2.5 -2.4 -64.65641405
2.5 -2.3 -65.96204609
2.5 -2.2 -67.3290378
2.5 -2.1 -68.76471891
2.5 -2 -70.27778916
2.5 -1.9 -71.87867029
2.5 -1.8 -73.5799746
2.5 -1.7 -75.39713823
2.5 -1.6 -77.34929091
2.5 -1.5 -79.46047189
2.5 -1.4 -81.76136333
2.5 -1.3 -84.29181418
2.5 -1.2 -87.10460076
2.5 -1.1 -90.27117045
2.5 -1 -93.89064433
2.5 -0.9 -98.1042981
2.5 -0.8 -103.1193972
2.5 -0.7 -109.2489908
2.5 -0.6 -116.977864
2.5 -0.5 -127.066002
2.5 -0.4 -140.6886959
2.5 -0.3 -159.5939933
2.5 -0.2 -186.5038771
2.5 -0.1 -228.6256099
2.5 0 -382.3951961
2.5 0.1 -445.2274186
2.5 0.2 -469.9327051
2.5 0.3 -485.7329383
2.5 0.4 -497.4949056
2.5 0.5 -506.9203324
2.5 0.6 -514.818917
2.5 0.7 -521.6397687
2.5 0.8 -527.6583259
2.5 0.9 -533.055915
2.5 1 -537.9583632
2.5 1.1 -542.4566163
2.5 1.2 -546.6185783
2.5 1.3 -550.4963114
2.5 1.4 -554.1306216
2.5 1.5 -557.5540949
2.5 1.6 -560.7931715
2.5 1.7 -563.8696044
2.5 1.8 -566.801508
2.5 1.9 -569.6041289
2.5 2 -572.2904227
2.5 2.1 -574.8714922
2.5 2.2 -577.3569252
2.5 2.3 -579.7550596
2.5 2.4 -582.0731915
2.5 2.5 -584.3177428
2.5 2.6 -586.4943958
2.5 2.7 -588.6082029
2.5 2.8 -590.6636768
2.5 2.9 -592.6648651
2.5 3 -594.615412
2.5 3.1 -596.5186108
2.5 3.2 -598.3774477
2.5 3.3 -600.1946389
2.5 3.4 -601.9726625
2.5 3.5 -603.7137856
2.5 3.6 -605.4200879
2.5 3.7 -607.093482
2.5 3.8 -608.7357307
2.5 3.9 -610.3484628
2.5 4 -611.9331861
2.5 4.1 -613.4912995
2.5 4.2 -615.0241031
2.5 4.3 -616.5328079
2.5 4.4 -618.0185432
2.5 4.5 -619.4823647
2.5 4.6 -620.92526
2.5 4.7 -622.3481553
2.5 4.8 -623.7519199
2.5 4.9 -625.137371
2.5 5 -626.5052783
2.5 5.1 -627.8563671
2.5 5.2 -629.1913222
2.5 5.3 -630.5107908
2.5 5.4 -631.8153854
2.5 5.5 -633.1056861
2.5 5.6 -634.3822433
2.5 5.7 -635.6455797
2.5 5.8 -636.896192
2.5 5.9 -638.134553
2.5 6 -639.3611131
2.5 6.1 -640.5763017
2.5 6.2 -641.7805289
2.5 6.3 -642.9741863
2.5 6.4 -644.1576486
2.5 6.5 -645.3312747
2.5 6.6 -646.4954082
2.5 6.7 -647.6503789
2.5 6.8 -648.7965036
2.5 6.9 -649.9340864
2.5 7 -651.0634201
2.5 7.1 -652.1847867
2.5 7.2 -653.2984578
2.5 7.3 -654.4046955
2.5 7.4 -655.503753
2.5 7.5 -656.595875
2.5 7.6 -657.6812983
2.5 7.7 -658.7602522
2.5 7.8 -659.8329591
2.5 7.9 -660.8996348
2.5 8 -661.9604892
